2.12.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.13.02	PROGRAM PENATAAN DESA
2.13.03	PROGRAM PENINGKATAN KERJA SAMA DESA
2.13.04	PROGRAM ADMINISTRASI PEMERINTAHAN DESA
2.13.05	PROGRAM PEMBERDAYAAN LEMBAGA KEMASYARAKATAN, LEMBAGA ADAT DAN MASYARAKAT HUKUM ADAT
2.13.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.14.02	PROGRAM PENGENDALIAN PENDUDUK
2.14.03	PROGRAM PEMBINAAN KELUARGA BERENCANA (KB)
2.14.04	PROGRAM PEMBERDAYAAN DAN PENINGKATAN KELUARGA SEJAHTERA (KS)
2.15.02	PROGRAM PENYELENGGARAAN LALU LINTAS DAN ANGKUTAN JALAN (LLAJ)
2.15.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.16.02	PROGRAM PENGELOLAAN INFORMASI DAN KOMUNIKASI PUBLIK
2.16.03	PROGRAM PENGELOLAAN APLIKASI INFORMATIKA
2.16.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.20.02	PROGRAM PENYELENGGARAAN STATISTIK SEKTORAL
2.21.02	PROGRAM PENYELENGGARAAN PERSANDIAN UNTUK PENGAMANAN INFORMASI
2.18.02	PROGRAM PENGEMBANGAN IKLIM PENANAMAN MODAL
2.18.03	PROGRAM PROMOSI PENANAMAN MODAL
2.18.04	PROGRAM PELAYANAN PENANAMAN MODAL
2.18.05	PROGRAM PENGENDALIAN PELAKSANAAN PENANAMAN MODAL
2.18.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.23.02	PROGRAM PEMBINAAN PERPUSTAKAAN
2.23.03	PROGRAM PELESTARIAN KOLEKSI NASIONAL DAN NASKAH KUNO
2.24.02	PROGRAM PENGELOLAAN ARSIP
2.24.03	PROGRAM PERLINDUNGAN DAN PENYELAMATAN ARSIP
2.24.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.22.02	PROGRAM PENGEMBANGAN KEBUDAYAAN
2.22.05	PROGRAM PELESTARIAN DAN PENGELOLAAN CAGAR BUDAYA
3.26.02	PROGRAM PENINGKATAN DAYA TARIK DESTINASI PARIWISATA
3.26.03	PROGRAM PEMASARAN PARIWISATA
3.26.05	PROGRAM PENGEMBANGAN SUMBER DAYA PARIWISATA DAN EKONOMI KREATIF
3.26.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.09.02	PROGRAM PENGELOLAAN SUMBER DAYA EKONOMI UNTUK KEDAULATAN dan KEMANDIRIAN PANGAN
2.09.03	PROGRAM PENINGKATAN DIVERSIFIKASI DAN KETAHANAN PANGAN MASYARAKAT
2.09.04	PROGRAM PENANGANAN KERAWANAN PANGAN
2.09.05	PROGRAM PENGAWASAN KEAMANAN PANGAN
3.25.03	PROGRAM PENGELOLAAN PERIKANAN TANGKAP
3.25.04	PROGRAM PENGELOLAAN PERIKANAN BUDIDAYA
3.25.05	PROGRAM PENGAWASAN SUMBER DAYA KELAUTAN DAN PERIKANAN
3.25.06	PROGRAM PENGOLAHAN DAN PEMASARAN HASIL PERIKANAN
3.27.02	PROGRAM PENYEDIAAN DAN PENGEMBANGAN SARANA PERTANIAN
3.27.03	PROGRAM PENYEDIAAN DAN PENGEMBANGAN PRASARANA PERTANIAN
3.27.04	PROGRAM PENGENDALIAN KESEHATAN HEWAN DAN KESEHATAN MASYARAKAT VETERINER
3.27.05	PROGRAM PENGENDALIAN DAN PENANGGULANGAN BENCANA PERTANIAN
3.27.07	PROGRAM PENYULUHAN PERTANIAN
3.27.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.17.03	PROGRAM PENGAWASAN DAN PEMERIKSAAN KOPERASI
2.17.04	PROGRAM PENILAIAN KESEHATAN KSP/USP KOPERASI
2.17.05	PROGRAM PENDIDIKAN DAN LATIHAN PERKOPERASIAN
2.17.06	PROGRAM PEMBERDAYAAN DAN PERLINDUNGAN KOPERASI
2.17.07	PROGRAM PEMBERDAYAAN USAHA MENENGAH, USAHA KECIL, DAN USAHA MIKRO (UMKM)
2.17.08	PROGRAM PENGEMBANGAN UMKM
3.30.03	PROGRAM PENINGKATAN SARANA DISTRIBUSI PERDAGANGAN
3.30.04	PROGRAM STABILISASI HARGA BARANG KEBUTUHAN POKOK DAN BARANG PENTING
3.30.05	PROGRAM PENGEMBANGAN EKSPOR
3.30.06	PROGRAM STANDARDISASI DAN PERLINDUNGAN KONSUMEN
3.30.07	PROGRAM PENGGUNAAN DAN PEMASARAN PRODUK DALAM NEGERI
3.31.02	PROGRAM PERENCANAAN DAN PEMBANGUNAN INDUSTRI
3.31.03	PROGRAM PENGENDALIAN IZIN USAHA INDUSTRI
3.31.04	PROGRAM PENGELOLAAN SISTEM INFORMASI INDUSTRI NASIONAL
3.31.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
4.01.02	PROGRAM PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT
4.01.03	PROGRAM PEREKONOMIAN DAN PEMBANGUNAN
4.01.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
4.02.02	PROGRAM DUKUNGAN PELAKSANAAN TUGAS DAN FUNGSI DPRD
4.02.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
5.01.02	PROGRAM PERENCANAAN, PENGENDALIAN DAN EVALUASI PEMBANGUNAN DAERAH
5.01.03	PROGRAM KOORDINASI DAN SINKRONISASI PERENCANAAN PEMBANGUNAN DAERAH
5.01.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
5.05.02	PROGRAM PENELITIAN DAN PENGEMBANGAN DAERAH
5.02.02	PROGRAM PENGELOLAAN KEUANGAN DAERAH
5.02.03	PROGRAM PENGELOLAAN BARANG MILIK DAERAH
5.02.04	PROGRAM PENGELOLAAN PENDAPATAN DAERAH
5.02.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
5.03.02	PROGRAM KEPEGAWAIAN DAERAH
5.03.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
5.04.02	PROGRAM PENGEMBANGAN SUMBER DAYA MANUSIA
6.01.02	PROGRAM PENYELENGGARAAN PENGAWASAN
6.01.03	PROGRAM PERUMUSAN KEBIJAKAN, PENDAMPINGAN DAN ASISTENSI
6.01.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
7.01.02	PROGRAM PENYELENGGARAAN PEMERINTAHAN DAN PELAYANAN PUBLIK
7.01.03	PROGRAM PEMBERDAYAAN MASYARAKAT DESA DAN KELURAHAN
7.01.05	PROGRAM PENYELENGGARAAN URUSAN PEMERINTAHAN UMUM
7.01.06	PROGRAM PEMBINAAN DAN PENGAWASAN PEMERINTAHAN DESA
7.01.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
7.01.04	PROGRAM KOORDINASI KETENTRAMAN DAN KETERTIBAN UMUM
8.01.02	PROGRAM PENGUATAN IDEOLOGI PANCASILA DAN KARAKTER KEBANGSAAN
8.01.03	PROGRAM PENINGKATAN PERAN PARTAI POLITIK DAN LEMBAGA PENDIDIKAN MELALUI PENDIDIKAN POLITIK DAN PENGEMBANGAN ETIKA SERTA BUDAYA POLITIK
8.01.04	PROGRAM PEMBERDAYAAN DAN PENGAWASAN ORGANISASI KEMASYARAKATAN
8.01.05	PROGRAM PEMBINAAN DAN PENGEMBANGAN KETAHANAN EKONOMI, SOSIAL, DAN BUDAYA
8.01.06	PROGRAM PENINGKATAN KEWASPADAAN NASIONAL DAN PENINGKATAN KUALITAS DAN FASILITASI PENANGANAN KONFLIK SOSIAL
8.01.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
